ID,extent
ID_2JYFCABNQN,0.009637616574764252
ID_JJ2W98OX1E,0.22744357585906982
ID_21T21JKAQA,0.057371146976947784
ID_9NZLTDY5WI,0.0
ID_80AKLG0G7H,5.911530017852783
ID_4I8AR1L0ES,0.0
ID_38DCW67040,0.014368369244039059
ID_TPL1P3CINJ,0.15073244273662567
ID_8XBRGBJU0D,0.04949396476149559
ID_EAHP8MLK5A,0.050627268850803375
ID_4Z0QUPZ8E0,1.5888898372650146
ID_BDTMAXWO4W,0.0
ID_6V0VFUUHWI,5.147267818450928
ID_IPH8CRAR8D,52.97576141357422
ID_YOMBKY5P36,0.0661144033074379
ID_Y8ES4CWEW6,0.0
ID_2S8ZFEE6IS,0.1542559266090393
ID_MQM5OPI3RJ,0.0
ID_IW9C7KCG2W,0.11051829904317856
ID_CSTOU72CNE,0.005826938897371292
ID_BUA4GJOX9P,0.0
ID_N2T85Z9EP5,0.29355692863464355
ID_JMZSEVR7TJ,0.5132460594177246
ID_LQU6OTPKRI,0.8767740726470947
ID_CKG7I0UVKY,0.0003787175810430199
ID_SWP5ETAZCH,11.140382766723633
ID_3TR9F6ZZWJ,8.938056945800781
ID_CHC4NVVAC0,0.003817077027633786
ID_HTEFIGSP3J,0.0
ID_K42BPWXR9L,0.092804454267025
ID_1L5PHA9SIQ,10.849319458007812
ID_LSZ47LMJKI,0.0
ID_0ADJJD7L7M,1.0928771495819092
ID_7IM2B1E22B,6.457765579223633
ID_UG1X3OMNMG,1.06917142868042
ID_D9Q6A8YX31,0.9085007905960083
ID_CAQQDIZHBM,0.40156978368759155
ID_LRCD59B2FP,0.2592644691467285
ID_ECD82QLPUA,0.0
ID_WT62LOUYRB,0.266482949256897
ID_OBU7KTDSPN,3.4816834926605225
ID_NFCOSJE2VM,40.60648727416992
ID_VBEBN1UEPY,0.0
ID_9WST75YLEG,13.857280731201172
ID_V0RICZMAXG,0.5087207555770874
ID_AVUO9FF050,0.11966278403997421
ID_T697VTIJMN,0.0
ID_09OX376KOW,0.0
ID_ZB9D4UXGR6,0.06038680672645569
ID_HDFVBSLPT1,1.3141417503356934
ID_2NLIT9YRKC,0.04126627743244171
ID_30IJFZ9EI8,50.005157470703125
ID_IEG3IZ6LF4,4.915702819824219
ID_LE8K3K7P25,0.0428430512547493
ID_H3D22RYRIC,0.0
ID_H69A05Q3IT,22.482833862304688
ID_ZJUTRI4K5D,0.004725087434053421
ID_VJWNZ37BN4,0.0605219267308712
ID_J6T6WOM3C0,1.655182957649231
ID_3NRV8USYBN,0.02511112205684185
ID_DY96REBLRB,0.0
ID_X4LI68L5HX,0.0
ID_IHAAPDNUZ5,13.921233177185059
ID_B0HI03OTJK,9.257242202758789
ID_1TEBNNOFWU,0.30209115147590637
ID_IMKW1B67XE,1.6212559938430786
ID_EBQNUIRFZI,18.666160583496094
ID_9IJ5L53TM0,0.0
ID_GVOTC8PABN,0.13857929408550262
ID_9SEJ091U1R,0.33075034618377686
ID_0713ELHV9C,2.171138286590576
ID_O390XN6UMK,0.059666331857442856
ID_XZYQXOS78P,0.06387879699468613
ID_2L55S7RIJX,0.11379719525575638
ID_C9SDHWVCLR,0.0
ID_653XFGMWST,5.210542678833008
ID_8IO6BXO7V8,0.027150152251124382
ID_0EX1XK3QB8,8.070972442626953
ID_7K5EIQ01B3,1.8075268268585205
ID_Q75X1714T6,0.3364889919757843
ID_D55YVBTTKM,0.01840110495686531
ID_KNL9FZ854V,40.18178176879883
ID_TCQY7OCCGC,2.1361305713653564
ID_4AAXBD6ZIO,0.10227309912443161
ID_WEKJFS3VEJ,0.016421353444457054
ID_HN5W5VT1A2,2.272103786468506
ID_QR4AZF2PNN,0.02440774440765381
ID_88UJW34MCV,0.21342971920967102
ID_CRZ9VIH18I,0.5142504572868347
ID_Z2K4MQMOTE,0.0
ID_YM035JTHZ7,0.0
ID_F4NCLPWONQ,0.09054899215698242
ID_ETUABWTK1C,0.0
ID_8TUXFFL0EW,0.09413377940654755
ID_WQHTNYZBGR,0.0
ID_RBAWPGFHAL,0.0
ID_55O5LYC3W9,0.08752620965242386
ID_IOGMIIBE4F,0.10019868612289429
ID_DM068H9BUA,1.457582712173462
ID_9KWKM2NWEB,0.0
ID_8WI91UC1XP,0.0
ID_F2X2QF6B53,0.29869240522384644
ID_DOWPKRSV3B,0.0
ID_Z7IFLSC0TH,1.1910892724990845
ID_NYAPTD6MSW,0.5368895530700684
ID_MDZ04J8NBH,17.58482551574707
ID_APU62QKR7I,0.019758440554142
ID_EZG1MB8HQ4,17.377695083618164
ID_N9YHB1U2Z7,0.1537782996892929
ID_7U1PQGY1P9,0.0051200552843511105
ID_4XVWTLG7AN,0.0
ID_EZLVUPF6WQ,0.2605808973312378
ID_JHP1JEZB1V,16.038131713867188
ID_HMR28FYB5L,11.100605010986328
ID_GYORZUHLPX,42.3077507019043
ID_XDF39HKEHB,0.07662182301282883
ID_LSOPPPUFP4,0.04720163345336914
ID_F8LRZF2BJ0,0.0
ID_YQAWCVFSVE,1.4533169269561768
ID_G1WDXAH5PI,0.5248469114303589
ID_2WN87WV3AZ,0.0945952832698822
ID_1486OTRVSU,41.20906066894531
ID_CATI75NLES,0.0
ID_DUQF7UXW4M,0.0
ID_2ZZN9O34VH,83.13577270507812
ID_9CSFMGL7FG,0.004342551808804274
ID_WK5TQWIUEK,0.0
ID_ITTEJIDLLY,0.0
ID_630PWD58R6,22.980159759521484
ID_8203BG1F2T,0.4669342339038849
ID_LIZTD46I77,0.6438052654266357
ID_5Z1NAQXJSK,0.030276132747530937
ID_SAUECPM53N,26.999326705932617
ID_M7IC4D8TNB,26.23626136779785
ID_O6FK003KLY,36.24583053588867
ID_XMX5IVR965,18.763294219970703
ID_WTE7JXV4BD,0.0013226334704086185
ID_1PCW3HHONZ,13.10698127746582
ID_T4S21PMZ4Q,0.0
ID_LRADOV52TK,1.3624837398529053
ID_GFMNMS312M,17.127779006958008
ID_USPA9HN86D,1.5057203769683838
ID_EVUUWOOXWI,0.009071018546819687
ID_SAQMJ5X4EH,0.0
ID_IHWW24D1O7,0.0
ID_8Z28INKJXZ,6.312518119812012
ID_94BSLKA9JL,0.08305901288986206
ID_Z5FM2A1GTZ,2.663590431213379
ID_7XJ3OIHNOG,3.6007089614868164
ID_MAA7NAC3OF,0.030938852578401566
ID_6Z08CSCOT4,7.064194679260254
ID_H5VNWRAY3T,0.0
ID_EIOICW6TQA,28.052532196044922
ID_49US0MO2I7,0.0
ID_H4JIUECBAM,0.04586775600910187
ID_WS15K17K3K,69.45144653320312
ID_SH6IK0ZD1S,2.5132436752319336
ID_T6BMB3NJT7,0.0
ID_EA52BZ1IJL,0.2000543177127838
ID_TF1MKWCOLJ,0.0013758208369836211
ID_TPQ2UVU9SB,0.004176268354058266
ID_3NZ4V72DBE,41.427433013916016
ID_WZAZ4FLSYJ,0.10711223632097244
ID_HZO44933CT,0.09467097371816635
ID_5YUACXBH41,0.6626408100128174
ID_6CRVBLL55K,0.0
ID_A33G2WMT5H,0.3301469385623932
ID_L2MAVQQW6R,0.0
ID_5PVBFECGPG,0.24632863700389862
ID_L7CTC5QJ3Z,0.0
ID_CGQIYHT74A,3.116466522216797
ID_E8BL3PDJ4H,34.45148468017578
ID_NSTU8LCVY3,0.5024946331977844
ID_NP476K0SXF,0.6346693634986877
ID_PK7G0H8F9T,0.0
ID_8ANUNGZW6S,0.8286442160606384
ID_HM8WX6E8FK,0.24202027916908264
ID_SXNKWIKHO1,0.1704704910516739
ID_D2U7E355YQ,19.965484619140625
ID_Y35STDURJD,5.741147041320801
ID_HO6LE7D0ES,10.617498397827148
ID_C6BDYV7Z47,3.9526476860046387
ID_3EXY6E6JOL,0.23283350467681885
ID_57DT2PX5EC,0.2978055477142334
ID_LGSLTSMJW6,19.07262420654297
ID_07J5CZFRML,34.89213180541992
ID_LXGZ7TMSEK,3.8862640857696533
ID_X1OE0884M1,0.06110980734229088
ID_YDPJ5NUTB6,0.17419226467609406
ID_WQWEEMXH7C,0.02062832936644554
ID_2XNCMQ8UYK,0.3464677631855011
ID_4GHNAVONYE,0.5562145709991455
ID_T6K6UFAQ98,0.6093756556510925
ID_X3INC7K4IC,26.989032745361328
ID_CJX7V388IO,0.06675825268030167
ID_KPOC5YQJSP,0.28013819456100464
ID_47EWA29EMU,33.215309143066406
ID_4UR2M1XO0N,39.18141555786133
ID_SITABNR47U,0.02485904097557068
ID_TI32O1AFIB,0.0
ID_8HGIQYM4G1,0.13377787172794342
ID_566MSDY7IC,0.0
ID_OCZ98TY7DT,0.0
ID_SHMPLF71SM,0.0
ID_UQA583TMER,3.860471248626709
ID_9SW5R4IUJ5,0.014668121002614498
ID_ROMDFMYZ71,7.217991828918457
ID_CQT1KAFJ9X,37.114990234375
ID_UOT3U13V9Z,8.866673469543457
ID_8G8PMG1VO8,0.0
ID_1P0UCPR8SJ,0.0
ID_JBCIREI7BU,0.0
ID_33FXNW967A,4.983220100402832
ID_2YYBODDHUC,3.244548797607422
ID_DT7WBKW1HR,13.711091995239258
ID_2Y0WBVMB0U,0.05253203958272934
ID_COLSO7S32P,16.825960159301758
ID_6284DG47TO,77.29196166992188
ID_G0OXQJQFU1,49.111724853515625
ID_VADBQA2UVC,0.0
ID_VXYMXO1I65,0.29456183314323425
ID_2AYD1WIOWJ,1.8235979080200195
ID_2VDHX084L7,0.1613216996192932
ID_V9SLM21RRR,0.0
ID_4439M74DA2,0.6036609411239624
ID_6FSI0LJJKG,0.0004851315461564809
ID_DTWB2V0JOA,37.7425537109375
ID_2T3UOJW8I5,8.854938507080078
ID_XAVFKR4DQF,0.0
ID_EBXTK6G8LN,0.0
ID_ZQB3UCSRCV,0.7913062572479248
ID_ET3877Q6GM,0.21755653619766235
ID_GOOK00ARPV,10.704919815063477
ID_HI9ZT4PNYX,21.944631576538086
ID_TI9H7OOB1A,0.00540576409548521
ID_O2P4YUG78L,0.0
ID_HOJJ2V4FOQ,0.004622076638042927
ID_84Y08INH2E,3.9810798168182373
ID_JT78FPF2IF,0.00419262470677495
ID_XKYCNA9EPS,3.593486785888672
ID_GNL5D4XE8X,9.520162582397461
ID_BEKQZ7P29P,0.0
ID_MWCNO8XLAW,0.0
ID_PKYA67M2L1,4.345057010650635
ID_AU9WHE8TXT,0.08615776896476746
ID_CMNUA1DOZT,0.0
ID_88OIZOIENL,4.396117687225342
ID_GUAWF6AEE6,30.045555114746094
ID_VIROTBJK1S,1.224372148513794
ID_DUXU612XTY,0.008334764279425144
ID_N2O2YTUZVD,0.24796229600906372
ID_VWI3W4E3TP,6.218100070953369
ID_9FTV24FWT0,1.4589442014694214
ID_24YZQS7MYQ,19.077489852905273
ID_5KJD5E6B4Z,0.5630731582641602
ID_5UQJ26KIWB,0.7157315015792847
ID_EK1ZRIBYHG,7.809566497802734
ID_5QYU94ZP16,1.6709274053573608
ID_KYXG0ZKFN8,0.0
ID_OWRBYMD0L0,0.0
ID_XZLBWHHFUY,0.6363723278045654
ID_CPN47EO1CO,1.0658711194992065
ID_3Q5CRBO2IZ,0.0
ID_NANUYE5D6T,0.4697725176811218
ID_L760V3KHS0,0.023620974272489548
ID_YMAKC7RSW2,0.15347447991371155
ID_1L25TRIMM7,15.141056060791016
ID_48K9VW4U3W,22.983386993408203
ID_ARRZ0Q4HA6,0.05578900873661041
ID_6BZ85R6PIR,0.0
ID_CDPTXQO6G5,30.08028793334961
ID_TWC50WX0H8,0.022230610251426697
ID_3NQMUCZBQR,0.12806986272335052
ID_DAXFLQYQVE,0.6431116461753845
ID_3US0HJRKH2,4.616466522216797
ID_XS0K6V7EK8,0.22950594127178192
ID_7HE6JWN8NU,0.000583453627768904
ID_VTEBN9YL34,0.0
ID_XTHP3KIC0I,32.913150787353516
ID_GWA2LXB48X,0.0007317460258491337
ID_OKQO77KNIP,0.0
ID_8QET5USH0Y,0.11196540296077728
ID_NHYUKDCT4S,36.14478302001953
ID_VRPL64VJKY,0.16185429692268372
ID_WP0FNPYV08,20.4697265625
ID_BQCRMH1LCJ,37.06278610229492
ID_MXLPBRF7VK,8.678760528564453
ID_PXA3R1Q8UQ,3.062295913696289
ID_ZRVXNZJRRA,0.015160253271460533
ID_1LEXEQ4L7T,0.22138936817646027
ID_E447EIG9FG,0.2857822775840759
ID_TJG199M852,0.0
ID_GSJ2LZLYUV,0.0
ID_Y60GDTSL7A,35.58830642700195
ID_6OEUQDGMXY,0.0
ID_H4Q0TCUA06,0.0
ID_D4TYZP7FY5,0.0
ID_PYQWLAV24P,0.0
ID_AFQOCCR9RE,0.0
ID_1BVE8N0IQ4,0.0
ID_V1FK79PJNQ,0.32652661204338074
ID_PETKI2BCIM,0.18382292985916138
ID_PF9D7WBN0M,3.6495230197906494
ID_JA2Z407J4I,0.0
ID_MQMVCUHREP,0.9503054618835449
ID_FW95BUR74V,10.931840896606445
ID_UQJBX9SP7M,2.111063003540039
ID_7JJBQIU8ZF,10.0804443359375
ID_GZSSKLSZF7,3.517184257507324
ID_HI0X7Y3UWQ,0.02530132234096527
ID_UU9VN2IO4W,0.20839771628379822
ID_CT4SC00I9W,16.72478675842285
ID_AMFKAITKBL,63.18705749511719
ID_QKLRGXIUS7,0.7588880062103271
ID_RTURVXZFMP,0.0
ID_AXJXDKRG5A,32.981929779052734
ID_DQX86GS9JB,40.37199401855469
ID_7TKJO75Y4R,0.0
ID_ZZJ5XHDGVY,28.070877075195312
ID_YR5ZULYEQL,0.989118754863739
ID_36BRP80H0M,26.33514404296875
ID_5EI1ZG0W6A,3.9487357139587402
ID_B72L736A8Q,7.254496097564697
ID_10EZ1P50M6,1.3608102798461914
ID_HFJVQPNS9N,0.0
ID_9Z74PI86GP,4.023218631744385
ID_UVU8AAZJZI,2.025331974029541
ID_QX5L6G95PJ,1.1442174911499023
ID_2QEYS7HX1D,3.0402960777282715
ID_ZT119JCR3T,3.442883014678955
ID_C29BWVGXFE,0.0
ID_BZXEXEU3PL,9.545644760131836
ID_IGD0KX9SKL,0.0
ID_7A1YMWS1RR,4.679056167602539
ID_R0F3P96LUH,0.0006545807118527591
ID_48CBAXSJJU,0.0008045112481340766
ID_SRDZSQCGT2,59.29765319824219
ID_CMU54A3NMS,0.0
ID_APF6EEUYGV,1.7097055912017822
ID_184V4ZD7BZ,0.25710445642471313
ID_WRLL7KDGY9,0.18068110942840576
ID_3TNHMRX2TS,30.561447143554688
ID_888FHFNWIT,0.328836590051651
ID_XSMPKJ5R88,0.009856306947767735
ID_CSL6FOBD6O,0.35503149032592773
ID_DWTGS39YP9,1.3782907724380493
ID_W66067HAOR,0.26215648651123047
ID_1AMIUZ8UAG,1.0121922492980957
ID_NASY7MBUA2,39.27233123779297
ID_6XUFJU28JP,15.125797271728516
ID_IX3CFLPZAX,0.07475050538778305
ID_Y1L4X2ISRG,0.0
ID_BDX78O9DI5,12.524789810180664
ID_SM3FR0MQJJ,0.0
ID_1NY4XYFMT1,49.69023895263672
ID_CLV5ND3FI3,68.19660186767578
ID_BV1N38FIUF,15.382579803466797
ID_6VCFC7JS9D,27.733055114746094
ID_NLDARLU40E,5.145785331726074
ID_2X49N206OM,14.025304794311523
ID_Z9JMBGTCEP,0.0030363972764462233
ID_FVUMPEC52T,0.0
ID_ZC7GMYZRYR,0.0
ID_9I7FKZLMZR,1.2657997608184814
ID_ACSZDJTS7V,0.0015114283887669444
ID_ST3KES1LCJ,0.033790819346904755
ID_1BADNWX905,0.00987350195646286
ID_Y3AWWGP3S7,7.138548851013184
ID_J5H69IEJCS,0.029617931693792343
ID_W2M7TB0OYM,4.47807502746582
ID_ZGV5F8PZG8,19.32323455810547
ID_VHJFQI324A,16.39678382873535
ID_LAP4P2F9OJ,2.1020615100860596
ID_SQ5DGNY72T,0.05051511153578758
ID_P02OTTXPH0,0.0
ID_6A081O1SPY,0.0
ID_4UGQLCINZ4,0.19711320102214813
ID_YZJLDARUPZ,0.17296823859214783
ID_YKW0V5M6TF,0.031717874109745026
ID_AZIH1I1BH8,0.4019439220428467
ID_FRW7L8G5WH,0.0
ID_KE907VA3W6,0.02811284549534321
ID_ONQ7R47Y3A,46.101890563964844
ID_JQ3E2HI7ME,4.10806941986084
ID_XLX2B8WYZL,0.0012910598888993263
ID_6QMUYJZQQI,35.93952560424805
ID_RCVZEVZPC2,6.131860733032227
ID_86W246CUVG,0.03197786211967468
ID_8BTAPUK9AQ,0.6808894872665405
ID_XFEKQ6IOXM,0.0
ID_N91U5T8F4T,0.02067670226097107
ID_I08S98W59P,0.0
ID_9Z8XKZ3YNK,0.8659704327583313
ID_KXWOQN14P2,0.35119789838790894
ID_WVUDDL01F1,10.571893692016602
ID_11ZWE13I57,38.59308624267578
ID_18GDXDIKEZ,0.0
ID_TQ2O60GU0F,0.0
ID_Z6MHSUQ74W,1.801675796508789
ID_C1XS2MP71D,74.82933044433594
ID_6P7QA2XWI0,0.2023286372423172
ID_C8SA0K3KGQ,0.0
ID_AJITN5QM4O,26.865495681762695
ID_93KNP4BAMI,0.5427261590957642
ID_DTP7MQU9O8,0.21266724169254303
ID_HO6YMDG64Z,5.471401214599609
ID_0V1X15YGID,12.308420181274414
ID_FQ5CYH4WP1,23.724990844726562
ID_OSIC25P38F,0.6836683750152588
ID_YXBL4UD10I,0.0
ID_U499TWF301,21.51262664794922
ID_5GPBHNAHIM,0.20855027437210083
ID_KYKKF2GCTG,0.0
ID_XML1G1PQQ8,0.08359791338443756
ID_ACWP0K8HZ7,0.7185034155845642
ID_1SAPZE2I5F,0.29872041940689087
ID_8S2HD6FR75,0.0
ID_UTKBXVDXKU,0.05725637450814247
ID_94IECAK863,0.0
ID_A6BURC6XWS,26.260364532470703
ID_AKEBTU9T3W,0.0
ID_P5TKXNIMIY,0.024920882657170296
ID_AQQDKIT6G7,29.463457107543945
ID_YW267VWQ2Z,3.3703360557556152
ID_JJXY81W75N,82.78569030761719
ID_ZTNK6XZR1U,0.0
ID_QQV08PY31H,43.26578140258789
ID_43UDNLNM9S,4.4317169189453125
ID_6JTKE6WT1Q,40.26582336425781
ID_URL9GNG24Y,0.029048223048448563
ID_RHCB8647T3,37.484962463378906
ID_MNG39XCCU1,0.27569758892059326
ID_B40SYCY53A,0.8049269914627075
ID_8S4YXHT1Z0,0.011052532121539116
ID_19WZMY3UEZ,0.0
ID_Y61K3OCHVW,0.0
ID_S7FZU86ORD,23.67057228088379
ID_A0RRFKAUGO,0.2196553349494934
ID_AVY8K2BCYE,0.5362356305122375
ID_S6TGP6J4G9,2.737624168395996
ID_MC3OKDLQC6,0.0
ID_05D0EQ1154,0.0
ID_5F18Z0TIOW,31.268709182739258
ID_X4J185XAZI,0.4359140396118164
ID_JVK9UE3XFJ,6.285335063934326
ID_3BF0XBI1FQ,0.11619023978710175
ID_ZM31HBIF9D,0.0007421735790558159
ID_15ZYWVAACW,0.04807693138718605
ID_R3N3QQQ7CU,0.271158367395401
ID_VV4OJ0SMDW,0.007370442617684603
ID_D0QLWD12U1,0.0
ID_LZ06864QJO,6.14486026763916
ID_94IFAI1ACF,0.18703952431678772
ID_GKB2SOLWKY,1.1929666996002197
ID_I4JCCJG444,8.903909683227539
ID_98F2E4T5WA,0.0
ID_996A2QTK0P,0.3418128192424774
ID_A1HO6AIOMB,4.3930463790893555
ID_M6IDNDBIQR,0.13900572061538696
ID_57ZA0YCB2D,1.7196037769317627
ID_TELVNFUE3C,0.11768664419651031
ID_10RSZBNWUD,0.0
ID_R9HPF0GYAS,86.66028594970703
ID_AHXJXIHUDT,0.0
ID_7E6KE38QKX,65.12602233886719
ID_68A0RU3YFX,0.0
ID_SG1I86DFIY,0.10169859975576401
ID_39FMYN3BAQ,61.34442901611328
ID_JZ8PQMUF2Z,8.808969497680664
ID_MQ2HYGPAD0,0.01677699014544487
ID_K94Q15LXYE,0.3153109848499298
ID_VTEX172UID,0.01602366752922535
ID_FNZB9OZMQ4,6.481156826019287
ID_UYO3OZ91J5,0.0
ID_NY7O1DJN6Q,37.484710693359375
ID_O9JST3PUP8,1.5979409217834473
ID_84NDLI32ME,0.0
ID_BDVWHUIA0E,0.0
ID_EKZDSXHO35,0.02836131490767002
ID_9NLV6UJHHV,4.015315532684326
ID_WQHJL0OKKD,0.0
ID_LFDV8JR6CE,0.0
ID_MC9YRM4PU9,0.0
ID_T3M4679R6Z,0.0
ID_ZOOX1YFOZ9,0.0
ID_HA6SJ93GDZ,0.0
ID_QLKMPC6A3V,0.6735138893127441
ID_1I6D71WAWA,0.8393924236297607
ID_TDHRSXI4XL,0.107276052236557
ID_44HSAP5NT7,0.0
ID_DDR719OPB5,0.9860566854476929
ID_IT086Z8ZJR,0.11214973032474518
ID_60ZF8TZPXL,24.959918975830078
ID_IRCARSD1QA,26.115894317626953
ID_21OH0FZSKZ,0.8144267201423645
ID_W5JZ5SK8WK,58.302276611328125
ID_Y4SW6XXLA3,30.721332550048828
ID_HCX9COQ0PB,4.029989719390869
ID_G1Y99Q539C,25.801326751708984
ID_GI3KWBPYI7,12.510555267333984
ID_78UBJSC4SM,0.0
ID_7YICYBPI8P,0.0012402941938489676
ID_69YHLEZXJG,3.8459768295288086
ID_OKZ0B652HX,0.05137000232934952
ID_AWZ331S16U,5.835284233093262
ID_IDFKIWYA66,19.304534912109375
ID_PFK7W4TGC4,0.5646721124649048
ID_I66MT0ENIO,0.02552039362490177
ID_8AADJJ88AV,0.0
ID_X3Q8MSIFJK,0.9239664077758789
ID_YW4CPL9H46,35.13555908203125
ID_L4LKSRZB68,0.3575833737850189
ID_9F3A9V0QPE,0.0
ID_G3LW94ITQD,37.76090621948242
ID_60GCYG93AQ,0.030434809625148773
ID_L060N9894U,44.64455795288086
ID_K5A52CKO1C,0.20489445328712463
ID_6GZ47W50IA,6.855859756469727
ID_PISFN70O5K,1.0106518268585205
ID_QIPD6IN3DC,0.019984131678938866
ID_CYDJ93N178,0.0
ID_YBGPIGIDYZ,1.3567628860473633
ID_T53KT9A1FG,0.13636963069438934
ID_BDXNTR7XWU,0.0
ID_ORLC65LTFX,0.0
ID_90NSDYF2DJ,1.0375685691833496
ID_RBEXKZ1OE9,1.088333249092102
ID_04PQIOFSR5,1.5423393249511719
ID_B8XB6MIBV6,0.0
ID_4BVJ4NZV0Q,2.94950008392334
ID_SEUCTR0BW3,0.0
ID_I0US23Z4MO,11.740363121032715
ID_0NXMS7G9QM,4.491235733032227
ID_G42ZBIDCQU,33.294166564941406
ID_SJGOP5WSSW,0.0
ID_761JCV7X9Z,0.0
ID_8X02VE81SZ,0.0
ID_YF8X79P6QG,0.08114119619131088
ID_0XV8OVXKTK,0.0
ID_N16BHFTWCK,1.3203506469726562
ID_UDU718JPZV,30.708786010742188
ID_5JB6K4I2VS,0.029930351302027702
ID_NGQFDY3KQZ,0.06603046506643295
ID_TOY63T6PAM,40.166648864746094
ID_K39FC3BHT8,0.0
ID_X0DO3HWO6U,3.605635643005371
ID_8YWY3QVYHL,6.155109405517578
ID_U0CHM8ZQKT,52.232810974121094
ID_466PP8MNK9,8.427146911621094
ID_GPXKBXX8ZP,0.041693609207868576
ID_HVY2WBPR7Z,68.05464172363281
ID_DPDEV47G84,0.0928436890244484
ID_LHHRCW8P2R,1.2549712657928467
ID_7G4O2EE4CT,0.0
ID_KDJU6F3KTL,3.011655330657959
ID_X0HRRNDNR2,45.153839111328125
ID_6MTEV9LDFQ,1.3654568195343018
ID_YP237X2JQG,1.2240946292877197
ID_L5ATYTKRS1,15.21940803527832
ID_F0E5XM3HCJ,62.34649658203125
ID_NJUB6WJSVW,0.0
ID_OQPTUCK82F,13.648757934570312
ID_NF5TBN0RV9,46.936744689941406
ID_OLK5OWZZJT,0.005491414573043585
ID_0NY1C6ETLP,0.03667003661394119
ID_IFAIGHRFM2,9.764371871948242
ID_9UWVAHCYPL,0.3568207323551178
ID_CE2BAGSSOQ,0.0
ID_310102MFMK,6.965126037597656
ID_3VH9YF1R71,3.8232712745666504
ID_6Z8PSNTWRO,0.060272496193647385
ID_3SHUGFRRQO,0.0
ID_UYM63DFHU4,1.0450363159179688
ID_KC6VQ6NQQQ,0.14433282613754272
ID_ZNHDTW3XLM,0.13877952098846436
ID_2T24FV9V8V,52.70167922973633
ID_HU4G9Z9Q95,0.13102291524410248
ID_WP4VQE5KNT,3.5033082962036133
ID_ADUBZNEYA0,24.917312622070312
ID_IEJKE38I70,1.886972427368164
ID_9WCQ5Y18IP,0.026482416316866875
ID_6QHEPJUGUA,6.108279705047607
ID_H6GR9J3FR0,0.19756312668323517
ID_HZT3Y460PT,0.0
ID_C5BK14PH55,0.08262774348258972
ID_OH0VZSY7G8,0.18285977840423584
ID_T8ZPBVALK6,0.02117709442973137
ID_FERAKGO10R,41.07242202758789
ID_6GW6SVSEOI,2.223515510559082
ID_BHN5JISMRO,9.093156814575195
ID_R3TNF7VMOA,1.6144208908081055
ID_OVI85AVZXB,41.957672119140625
ID_PXMX54JM7W,0.003827143693342805
ID_IFV61ZMSEB,0.0
ID_RQ0LK7AO3L,0.6345034837722778
ID_WUHMZY1NB0,0.15038573741912842
ID_I2OYL9UQZY,0.0
ID_EC46ZMWTL4,0.00048680781037546694
ID_PZY5K5HJEL,0.0
ID_WVMMRNF592,0.9897754192352295
ID_LYS6SFF3TE,0.611487627029419
ID_W5ZSDEF48Z,0.15745368599891663
ID_M9WHX3OKJE,0.06099813058972359
ID_49AHZ7BGEX,1.5535842180252075
ID_BV012AWRXY,0.006225422490388155
ID_DMGW4IFROA,20.03493881225586
ID_VNXYVEY8Q0,2.2236785888671875
ID_O7BX8WTEV5,13.561423301696777
ID_FQMOGTH8NK,0.33600524067878723
ID_5BUKQKBVB4,0.00857974961400032
ID_PMZ91RMK9M,0.02246655523777008
ID_CG1IBA6514,11.070850372314453
ID_Y8HSIXXQXP,0.0011925315484404564
ID_ERKXC486VH,0.3406849205493927
ID_JK8ISTBGWI,0.0
ID_KYA7IHV1IF,0.0
ID_GCTUH87OPZ,0.0
ID_ROYLJNFW9W,4.224156379699707
ID_6Z2ODE12C3,0.0
ID_JACFFNQGDS,0.8178246021270752
ID_M9E0CH3PLY,38.93136978149414
ID_EG18TFA1A7,0.0
ID_K1JPB1A6JE,17.20396614074707
ID_VPUGATDQGP,10.689271926879883
ID_V1545M3TES,29.236804962158203
ID_WRKSTFLLWO,18.118167877197266
ID_RUI9H4UKIA,0.21482227742671967
ID_1GH08NHG8O,0.044948678463697433
ID_87L0JDPU2N,0.7152554988861084
ID_PACXK4KUP3,1.1833877563476562
ID_823C8YCX22,0.0
ID_G3TLPCQBV0,0.36492568254470825
ID_B8SULT31SF,0.00023237902496475726
ID_1BDI7IS475,0.045210760086774826
ID_NPGRPNB96B,3.360354423522949
ID_2YYGV107JV,0.015440450049936771
ID_GB2ESP4JEU,0.03807946294546127
ID_RGMS8BQRLY,1.0231151580810547
ID_ASUB3DS63F,0.6960018873214722
ID_L3YTO0TWNX,0.0
ID_0JG9P240O4,32.690696716308594
ID_VVFZIW09DC,0.014989214017987251
ID_HJPBEF90U8,14.58125114440918
ID_VNH0VTTTAY,0.0
ID_452ZLFXBHS,0.0
ID_IGBRA0FRRL,0.4488070607185364
ID_WR92D9JXSA,0.0034634629264473915
ID_LCMJXNW5A6,0.04394780099391937
ID_G8Z3X59A3D,2.3064002990722656
ID_RD4MTZRHH4,0.6830970644950867
ID_T0RU161V4L,0.14802104234695435
ID_0H27D0P4VB,0.9312610626220703
ID_PZWQECAB7B,51.0885009765625
ID_9QYSIFHLWO,0.4842299222946167
ID_89J5ZVJ3T6,0.44918325543403625
ID_UQ09BBSSFK,1.8420872688293457
ID_3NPV83HNNV,29.71794891357422
ID_3GUYT33UF6,30.237689971923828
ID_YL3WR9MF58,0.07443277537822723
ID_OWPL278FE9,0.00024347554426640272
